genome_id	pathway	metabolic_category	sequence_scope	score_category	score	nHi	nMed	nLo	orgId	species_name
GCF_000146165.2	gln	aa	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	gln	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	gln	aa	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	gln	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	gly	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	gly	aa	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	gly	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	gly	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	his	aa	aux	not_present	-22.0	0	0	11	MR1	Shewanella_oneidensis
GCF_000146165.2	ile	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	ile	aa	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	leu	aa	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	leu	aa	aux	not_present	-18.0	0	0	9	MR1	Shewanella_oneidensis
GCF_000146165.2	lys	aa	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	lys	aa	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	lys	aa	aux	not_present	-22.0	0	0	11	MR1	Shewanella_oneidensis
GCF_000146165.2	lys	aa	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	met	aa	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	met	aa	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	met	aa	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	met	aa	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	met	aa	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	met	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	met	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	met	aa	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	phe	aa	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	pro	aa	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	pro	aa	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	ser	aa	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	thr	aa	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	thr	aa	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	thr	aa	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	trp	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	trp	aa	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	tyr	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	tyr	aa	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	val	aa	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	val	aa	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	2-oxoglutarate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	2-oxoglutarate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-14.0	0	0	7	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	4-hydroxybenzoate	carbon	aux	not_present	-14.0	0	0	7	MR1	Shewanella_oneidensis
GCF_000146165.2	D-alanine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	D-alanine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	D-lactate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	D-lactate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	D-lactate	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	D-serine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	D-serine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	L-lactate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	L-lactate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	L-lactate	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	L-malate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	L-malate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	NAG	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	NAG	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	NAG	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	NAG	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	acetate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	acetate	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	alanine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	alanine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	arabinose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	arabinose	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	arabinose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	complete	2.0	2	0	0	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	steps_missing_low	0.0	2	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	arginine	carbon	aux	steps_missing_low	-4.0	2	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	asparagine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	asparagine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	asparagine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	aspartate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	aspartate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	cellobiose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	cellobiose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	citrate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	citrate	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	complete	2.0	2	0	0	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	steps_missing_low	0.0	2	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	citrulline	carbon	aux	steps_missing_low	-10.0	2	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyinosine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyinosine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyinosine	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribonate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribonate	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribonate	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribonate	carbon	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribose	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribose	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	deoxyribose	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	ethanol	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	ethanol	carbon	aux	complete	1.0	1	0	0	MR1	Shewanella_oneidensis
GCF_000146165.2	ethanol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	ethanol	carbon	aux	steps_missing_low	-1.0	1	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	fructose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	fructose	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	fructose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	fructose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	fructose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	fucose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	fucose	carbon	aux	steps_missing_medium	-0.1	0	1	0	MR1	Shewanella_oneidensis
GCF_000146165.2	fucose	carbon	aux	steps_missing_low	-12.1	0	1	6	MR1	Shewanella_oneidensis
GCF_000146165.2	fumarate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	fumarate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	galactose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	galactose	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	galactose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	galactose	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	galactose	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	galactose	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	galactose	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	galacturonate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	galacturonate	carbon	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	gluconate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	gluconate	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	gluconate	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	gluconate	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	glucosamine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucosamine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	glucosamine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucosamine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucosamine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucosamine	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	glucosamine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	glucose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucose-6-P	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucose-6-P	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucuronate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glucuronate	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	glucuronate	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	glutamate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glutamate	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	glycerol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glycerol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glycerol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	glycerol	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	histidine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	histidine	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	isoleucine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	isoleucine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	isoleucine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	isoleucine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	isoleucine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	isoleucine	carbon	aux	not_present	-20.0	0	0	10	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	lactose	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	leucine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	leucine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	leucine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	leucine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	leucine	carbon	aux	not_present	-20.0	0	0	10	MR1	Shewanella_oneidensis
GCF_000146165.2	lysine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	lysine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	lysine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	lysine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	lysine	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	lysine	carbon	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	maltose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	maltose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	maltose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	maltose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	maltose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	maltose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	mannitol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	mannitol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	mannitol	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	mannose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	mannose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	mannose	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	myoinositol	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	myoinositol	carbon	aux	not_present	-18.0	0	0	9	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylacetate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylacetate	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylacetate	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylacetate	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylacetate	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylacetate	carbon	aux	not_present	-14.0	0	0	7	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylacetate	carbon	aux	not_present	-22.0	0	0	11	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylacetate	carbon	aux	not_present	-24.0	0	0	12	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylacetate	carbon	aux	not_present	-26.0	0	0	13	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-14.0	0	0	7	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-24.0	0	0	12	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-22.0	0	0	11	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	phenylalanine	carbon	aux	not_present	-20.0	0	0	10	MR1	Shewanella_oneidensis
GCF_000146165.2	proline	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	proline	carbon	aux	not_present	-6.0	0	0	3	MR1	Shewanella_oneidensis
GCF_000146165.2	proline	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	proline	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	proline	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	proline	carbon	aux	complete	2.0	2	0	0	MR1	Shewanella_oneidensis
GCF_000146165.2	proline	carbon	aux	steps_missing_low	0.0	2	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	propionate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	propionate	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	propionate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	propionate	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	propionate	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	propionate	carbon	aux	not_present	-12.0	0	0	6	MR1	Shewanella_oneidensis
GCF_000146165.2	putrescine	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	putrescine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	putrescine	carbon	aux	not_present	-4.0	0	0	2	MR1	Shewanella_oneidensis
GCF_000146165.2	putrescine	carbon	aux	not_present	-8.0	0	0	4	MR1	Shewanella_oneidensis
GCF_000146165.2	putrescine	carbon	aux	not_present	-10.0	0	0	5	MR1	Shewanella_oneidensis
GCF_000146165.2	pyruvate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	pyruvate	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	rhamnose	carbon	aux	not_present	-2.0	0	0	1	MR1	Shewanella_oneidensis
GCF_000146165.2	rhamnose	carbon	aux	steps_missing_medium	-0.1	0	1	0	MR1	Shewanella_oneidensis
GCF_000146165.2	rhamnose	carbon	aux	steps_missing_low	-10.1	0	1	5	MR1	Shewanella_oneidensis
