target_orgId	target_locusId	target_desc	OG_id	source_orgId	source_locusId	source_module	predicted_term	predicted_db	enrichment_fdr	familyId	family_n_organisms	family_consensus	confidence
Btheta	352891	hypothetical protein (NCBI ptt file)	OG13141	Cola	Echvi_1553	M030	PF10111	PFam	0.0002651748510846	F744	0		3.5764676663648705
pseudo1_N1B4	Pf1N1B4_5895	FIG00958408: hypothetical protein	OG01786	Ponti	CA264_12815	M013	Magnesium and cobalt efflux protein CorC	SEED	0.0002653090989908	F419	0		3.576247855280648
pseudo3_N2E3	AO353_19245	hypothetical protein	OG04078	pseudo5_N2C3_1	AO356_02995	M034	DedA protein	SEED	0.0005325410271579	F655	2	DedA protein	3.5746769240566447
pseudo6_N2E2	Pf6N2E2_283	FIG002776: hypothetical protein	OG02641	pseudo5_N2C3_1	AO356_22095	M034	DedA protein	SEED	0.0005325410271579	F655	2	DedA protein	3.5746769240566447
Putida	PP_4017	conserved protein of unknown function	OG02641	pseudo5_N2C3_1	AO356_22095	M034	DedA protein	SEED	0.0005325410271579	F655	2	DedA protein	3.5746769240566447
SyringaeB728a_mexBdelta	Psyr_2134	protein of unknown function DUF903	OG04078	pseudo5_N2C3_1	AO356_02995	M034	DedA protein	SEED	0.0005325410271579	F655	2	DedA protein	3.5746769240566447
WCS417	GFF1702	hypothetical protein	OG04078	pseudo5_N2C3_1	AO356_02995	M034	DedA protein	SEED	0.0005325410271579	F655	2	DedA protein	3.5746769240566447
pseudo1_N1B4	Pf1N1B4_4045	FIG002776: hypothetical protein	OG02641	pseudo5_N2C3_1	AO356_22095	M034	DedA protein	SEED	0.0005325410271579	F655	2	DedA protein	3.5746769240566447
Phaeo	GFF3884	Uncharacterized conserved protein	OG04983	ANA3	7025813	M033	PF03458	PFam	0.0008103754223988	F264	3	PF03458	3.5684349937376765
pseudo3_N2E3	AO353_16505	hypothetical protein	OG01625	Pedo557	CA265_RS15070	M002	GldJ	SEED	0.0005501457795974	F034	2	GldJ	3.5605522100138103
Btheta	353780	conserved hypothetical protein (NCBI ptt file)	OG09613	Pedo557	CA265_RS24750	M002	GldJ	SEED	0.0005501457795974	F034	2	GldJ	3.5605522100138103
Btheta	353344	conserved hypothetical protein (NCBI ptt file)	OG09738	Pedo557	CA265_RS20350	M002	GldJ	SEED	0.0005501457795974	F034	2	GldJ	3.5605522100138103
Pedo557	CA265_RS15065	hypothetical protein	OG01625	Pedo557	CA265_RS15070	M002	GldJ	SEED	0.0005501457795974	F034	2	GldJ	3.5605522100138103
SB2B	6936638	hypothetical protein (RefSeq)	OG00589	DvH	207256	M021	K02057	KEGG	0.0002783908108973	F124	0		3.5553451039841018
Phaeo	GFF654	Uncharacterized conserved protein	OG00589	DvH	207256	M021	K02057	KEGG	0.0002783908108973	F124	0		3.5553451039841018
Korea	Ga0059261_4242	Uncharacterized conserved protein	OG00589	DvH	207256	M021	K02057	KEGG	0.0002783908108973	F124	0		3.5553451039841018
pseudo13_GW456_L13	PfGW456L13_1943	FIG00955597: hypothetical protein	OG14556	WCS417	GFF2011	M015	Phosphogluconate repressor HexR, RpiR family	SEED	0.0005970381512392	F562	2	PF16822	3.5250279118658203
SyringaeB728a_mexBdelta	Psyr_4254	conserved hypothetical protein	OG11431	WCS417	GFF4607	M026	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0005970381512392	F616	2	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	3.5250279118658203
MR1	203041	conserved hypothetical protein (NCBI ptt file)	OG00185	WCS417	GFF860	M015	Phosphogluconate repressor HexR, RpiR family	SEED	0.0005970381512392	F562	2	PF16822	3.5250279118658203
pseudo1_N1B4	Pf1N1B4_3406	FIG00955597: hypothetical protein	OG14556	WCS417	GFF2011	M015	Phosphogluconate repressor HexR, RpiR family	SEED	0.0005970381512392	F562	2	PF16822	3.5250279118658203
pseudo5_N2C3_1	AO356_00925	hypothetical protein	OG04445	WCS417	GFF3586	M015	Phosphogluconate repressor HexR, RpiR family	SEED	0.0005970381512392	F562	2	PF16822	3.5250279118658203
BFirm	BPHYT_RS13780	hypothetical protein	OG00357	WCS417	GFF936	M012	TIGR01845	TIGRFam	0.0029989840688474	F640	10	TIGR01730	3.523025841286169
MR1	200375	conserved hypothetical protein TIGR00253 (NCBI ptt file)	OG01978	SB2B	6936767	M005	K06213	KEGG	0.0009226869805483	F639	3	K06213	3.512066862119651
PV4	5210395	hypothetical protein (RefSeq)	OG01978	SB2B	6936767	M005	K06213	KEGG	0.0009226869805483	F639	3	K06213	3.512066862119651
SyringaeB728a	Psyr_4189	Protein of unknown function UPF0044	OG01978	SB2B	6936767	M005	K06213	KEGG	0.0009226869805483	F639	3	K06213	3.512066862119651
BFirm	BPHYT_RS29390	hypothetical protein	OG00593	Pedo557	CA265_RS15335	M006	PF04450	PFam	0.0009993093697213	F508	3	PF00356	3.477421295259208
WCS417	GFF3143	hypothetical protein	OG00770	SB2B	6936461	M013	K00257	KEGG	0.0010141580828983	F712	3	K01638	3.471015598362049
Btheta	350502	conserved hypothetical protein, putative integral membrane protein (NCBI ptt file)	OG03849	SB2B	6938722	M026	PF01228	PFam	0.0010141580828983	F339	3	PF01228	3.471015598362049
Btheta	350503	conserved hypothetical protein, putative integral membrane protein (NCBI ptt file)	OG03103	SB2B	6938723	M026	PF01228	PFam	0.0010141580828983	F339	3	PF01228	3.471015598362049
PV4	5208360	hypothetical protein (RefSeq)	OG03103	SB2B	6938723	M026	PF01228	PFam	0.0010141580828983	F339	3	PF01228	3.471015598362049
MR1	202743	conserved hypothetical protein (NCBI ptt file)	OG03849	SB2B	6938722	M026	PF01228	PFam	0.0010141580828983	F339	3	PF01228	3.471015598362049
PV4	5208361	hypothetical protein (RefSeq)	OG03849	SB2B	6938722	M026	PF01228	PFam	0.0010141580828983	F339	3	PF01228	3.471015598362049
BFirm	BPHYT_RS25455	hypothetical protein	OG01184	Phaeo	GFF2002	M002	Pyrimidine ABC transporter, transmembrane component 1	SEED	0.0006768073925173	F440	2	PF02581	3.4705649019688045
pseudo5_N2C3_1	AO356_29395	hypothetical protein	OG01184	Phaeo	GFF2002	M002	Pyrimidine ABC transporter, transmembrane component 1	SEED	0.0006768073925173	F440	2	PF02581	3.4705649019688045
ANA3	7025142	hypothetical protein (RefSeq)	OG05720	MR1	201370	M037	PF01144	PFam	0.0006819676036332	F398	2	PF01144	3.46726625135576
ANA3	7023532	hypothetical protein (RefSeq)	OG02323	MR1	202929	M037	PF01144	PFam	0.0006819676036332	F398	2	PF01144	3.46726625135576
Btheta	350613	hypothetical protein (NCBI ptt file)	OG10323	Pedo557	CA265_RS11670	M020	PF01464	PFam	0.0003443897928786	F127	0		3.462949728769461
Magneto	AMB_RS00690	hypothetical protein	OG06226	Miya	8501161	M004	PF13439	PFam	0.0007033269143317	F045	2	PF13439	3.453872758711131
pseudo6_N2E2	Pf6N2E2_47	FIG00961567: hypothetical protein	OG11726	pseudo13_GW456_L13	PfGW456L13_2487	M026	PF00884	PFam	0.0010612112343939	F587	3	PF00884	3.4513194157751337
SyringaeB728a	Psyr_2416	conserved hypothetical protein	OG11726	pseudo13_GW456_L13	PfGW456L13_2487	M026	PF00884	PFam	0.0010612112343939	F587	3	PF00884	3.4513194157751337
SyringaeB728a_mexBdelta	Psyr_2416	conserved hypothetical protein	OG11726	pseudo13_GW456_L13	PfGW456L13_2487	M026	PF00884	PFam	0.0010612112343939	F587	3	PF00884	3.4513194157751337
BFirm	BPHYT_RS34055	hypothetical protein	OG09363	PV4	5208129	M000	PF01228	PFam	0.0010634099474625	F339	3	PF01228	3.4504205361988407
Smeli	SMc00810	hypothetical protein	OG04536	Caulo	CCNA_01686	M027	K00324	KEGG	0.0003555423592498	F270	0		3.449108650088839
azobra	AZOBR_RS01795	hypothetical protein	OG04723	Caulo	CCNA_03873	M027	K00324	KEGG	0.0003555423592498	F270	0		3.449108650088839
SynE	Synpcc7942_1846	hypothetical protein	OG04715	Caulo	CCNA_02012	M002	PF00912	PFam	0.0003555423592498	F627	0		3.449108650088839
SyringaeB728a	Psyr_4704	conserved hypothetical protein	OG14551	pseudo13_GW456_L13	PfGW456L13_226	M005	PF00532	PFam	0.0010733079080142	F534	3	PF00532	3.446396925513605
Burk376	H281DRAFT_00237	Membrane-anchored ribosome-binding protein, inhibits growth in stationary phase, ElaB/YqjD/DUF883 family	OG00663	pseudo13_GW456_L13	PfGW456L13_568	M005	PF00532	PFam	0.0010733079080142	F534	3	PF00532	3.446396925513605
Burk376	H281DRAFT_01857	hypothetical protein	OG13276	pseudo13_GW456_L13	PfGW456L13_5121	M005	PF00532	PFam	0.0010733079080142	F534	3	PF00532	3.446396925513605
SyringaeB728a_mexBdelta	Psyr_2118	protein of unknown function DUF883	OG00663	pseudo13_GW456_L13	PfGW456L13_568	M005	PF00532	PFam	0.0010733079080142	F534	3	PF00532	3.446396925513605
psRCH2	GFF2722	Uncharacterized protein conserved in bacteria	OG14551	pseudo13_GW456_L13	PfGW456L13_226	M005	PF00532	PFam	0.0010733079080142	F534	3	PF00532	3.446396925513605
Pedo557	CA265_RS22670	hypothetical protein	OG10326	Cola	Echvi_1250	M029	K00428	KEGG	0.0007157347840171	F034	2	GldJ	3.4462778716460734
Ponti	CA264_01340	hypothetical protein	OG10982	Cola	Echvi_2108	M029	K00428	KEGG	0.0007157347840171	F034	2	GldJ	3.4462778716460734
Ponti	CA264_04960	hypothetical protein	OG11148	Cola	Echvi_3481	M029	K00428	KEGG	0.0007157347840171	F034	2	GldJ	3.4462778716460734
Pedo557	CA265_RS09675	hypothetical protein	OG10154	Cola	Echvi_4022	M029	K00428	KEGG	0.0007157347840171	F034	2	GldJ	3.4462778716460734
Pedo557	CA265_RS09685	hypothetical protein	OG09991	Cola	Echvi_4024	M029	K00428	KEGG	0.0007157347840171	F034	2	GldJ	3.4462778716460734
Koxy	BWI76_RS02845	hypothetical protein	OG02197	Cup4G11	RR42_RS14755	M007	K03802	KEGG	0.0003618375764372	F381	0		3.4414863341264854
RalstoniaBSBF1503	RALBFv3_RS24595	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
RalstoniaGMI1000	RS_RS04765	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
RalstoniaPSI07	RPSI07_RS21425	hypothetical protein	OG13715	Cup4G11	RR42_RS02825	M001	DnaK-related protein	SEED	0.0003618375764372	F189	0		3.4414863341264854
RalstoniaGMI1000	RS_RS19635	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
RalstoniaBSBF1503	RALBFv3_RS08670	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
Burk376	H281DRAFT_03330	Uncharacterized conserved protein PhnB, glyoxalase superfamily	OG01070	Cup4G11	RR42_RS17585	M007	K03802	KEGG	0.0003618375764372	F381	0		3.4414863341264854
HerbieS	HSERO_RS21610	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
RalstoniaUW163	UW163_RS04940	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
RalstoniaUW163	UW163_RS15850	DUF615 domain-containing protein	OG02197	Cup4G11	RR42_RS14755	M007	K03802	KEGG	0.0003618375764372	F381	0		3.4414863341264854
BFirm	BPHYT_RS04480	hypothetical protein	OG00862	Cup4G11	RR42_RS01270	M014	K03802	KEGG	0.0003618375764372	F619	0		3.4414863341264854
HerbieS	HSERO_RS03795	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
Cup4G11	RR42_RS16295	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
Putida	PP_4552	putative conserved enzyme of unknown function	OG04348	Cup4G11	RR42_RS05605	M007	K03802	KEGG	0.0003618375764372	F381	0		3.4414863341264854
SyringaeB728a	Psyr_4443	hypothetical protein	OG01370	Cup4G11	RR42_RS02065	M022	PF13972	PFam	0.0003618375764372	F707	0		3.4414863341264854
RalstoniaGMI1000	RS_RS18130	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
RalstoniaUW163	UW163_RS25310	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
Magneto	AMB_RS22625	DUF47 domain-containing protein	OG01812	Cup4G11	RR42_RS12580	M001	DnaK-related protein	SEED	0.0003618375764372	F189	0		3.4414863341264854
RalstoniaBSBF1503	RALBFv3_RS15800	DUF47 domain-containing protein	OG01812	Cup4G11	RR42_RS12580	M001	DnaK-related protein	SEED	0.0003618375764372	F189	0		3.4414863341264854
RalstoniaUW163	UW163_RS23580	hypothetical protein	OG00514	Cup4G11	RR42_RS34535	M000	K01142	KEGG	0.0003618375764372	F533	0		3.4414863341264854
psRCH2	GFF3705	Uncharacterized protein conserved in bacteria	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
RalstoniaGMI1000	RS_RS01675	hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
Marino	GFF277	protein containing DUF526	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
pseudo5_N2C3_1	AO356_12695	hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
SyringaeB728a	Psyr_0191	Protein of unknown function DUF526	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
RalstoniaPSI07	RPSI07_RS22475	hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
RalstoniaUW163	UW163_RS02745	hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
Koxy	BWI76_RS24445	hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
pseudo13_GW456_L13	PfGW456L13_836	FIG00953456: hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
pseudo6_N2E2	Pf6N2E2_4410	FIG00953456: hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
pseudo1_N1B4	Pf1N1B4_2165	FIG00953456: hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
PS	Dsui_1029	hypothetical protein	OG00874	PV4	5210342	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
MR1	203407	conserved hypothetical protein (NCBI ptt file)	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
WCS417	GFF5396	hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
Cola	Echvi_2528	hypothetical protein	OG00874	PV4	5210342	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
SyringaeB728a_mexBdelta	Psyr_0191	Protein of unknown function DUF526	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
pseudo3_N2E3	AO353_09080	hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
SB2B	6939177	hypothetical protein (RefSeq)	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
SB2B	6939441	hypothetical protein (RefSeq)	OG06088	PV4	5207562	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
Burk376	H281DRAFT_02014	hypothetical protein	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
Putida	PP_5235	conserved protein of unknown function	OG01274	PV4	5207783	M011	PF00595	PFam	0.0007283292198993	F256	2	PF00595	3.4387022618644987
pseudo6_N2E2	Pf6N2E2_196	hypothetical protein	OG13407	Cup4G11	RR42_RS20825	M020	Inner membrane component of tripartite multidrug resistance system	SEED	0.0011012507370356	F373	3	PF00775	3.435235042638594
Smeli	SMc00964	hypothetical protein	OG08398	Dino	3610305	M020	Various polyols ABC transporter, permease component 2	SEED	0.0003721656510735	F487	0		3.429263712445506
PS	Dsui_1057	hypothetical protein	OG01537	Cup4G11	RR42_RS18000	M017	K05846	KEGG	0.0007615877200943	F566	2	K05846	3.4193100628325728
HerbieS	HSERO_RS01750	hypothetical protein	OG01537	Cup4G11	RR42_RS18000	M017	K05846	KEGG	0.0007615877200943	F566	2	K05846	3.4193100628325728
HerbieS	HSERO_RS19375	hypothetical protein	OG01137	Cup4G11	RR42_RS01565	M017	K05846	KEGG	0.0007615877200943	F566	2	K05846	3.4193100628325728
pseudo1_N1B4	Pf1N1B4_2188	Uncharacterized protein EC-HemY, likely associated with heme metabolism based on gene clustering with hemC, hemD in Proteobacteria (unrelated to HemY-type PPO in GramPositives)	OG00173	Cup4G11	RR42_RS15890	M008	PF01077	PFam	0.0007615877200943	F208	2	PF01077	3.4193100628325728
acidovorax_3H11	Ac3H11_4762	FIG002842: hypothetical protein	OG01537	Cup4G11	RR42_RS18000	M017	K05846	KEGG	0.0007615877200943	F566	2	K05846	3.4193100628325728
MR1	370257	hypothetical succinate dehydrogenase, hydrophobic subunit (NCBI ptt file)	OG01891	Keio	14854	M020	PF00361	PFam	0.0007675221767742	F234	2	PF00361	3.4159390628352555
Smeli	SMc02712	hypothetical protein	OG00089	Keio	17108	M009	K00042	KEGG	0.0007675221767742	F286	2	PF01565	3.4159390628352555
PV4	5209787	hypothetical protein (RefSeq)	OG02690	SB2B	6937135	M008	PF00664	PFam	0.0019392269025228	F246	5	PF00005	3.411341376924002
Cup4G11	RR42_RS04905	hypothetical protein	OG00881	pseudo3_N2E3	AO353_09265	M007	PF02653	PFam	0.0019720412281937	F734	5	PF02653	3.404054014121366
azobra	AZOBR_RS16330	hypothetical protein	OG00881	pseudo3_N2E3	AO353_09265	M007	PF02653	PFam	0.0019720412281937	F734	5	PF02653	3.404054014121366
Keio	14774	orf, hypothetical protein (VIMSS)	OG02208	Korea	Ga0059261_2504	M004	PF13439	PFam	0.0004052543935987	F057	0		3.392272268014728
pseudo3_N2E3	AO353_02210	hypothetical protein	OG03792	Korea	Ga0059261_2185	M004	PF13439	PFam	0.0004052543935987	F057	0		3.392272268014728
PS	Dsui_2092	hypothetical protein	OG00528	Korea	Ga0059261_2460	M004	PF13439	PFam	0.0004052543935987	F057	0		3.392272268014728
Burk376	H281DRAFT_00932	hypothetical protein	OG03792	Korea	Ga0059261_2185	M004	PF13439	PFam	0.0004052543935987	F057	0		3.392272268014728
SyringaeB728a_mexBdelta	Psyr_2063	conserved hypothetical protein	OG11647	WCS417	GFF1643	M004	K02483	KEGG	0.0004071644383175	F601	0		3.39023016023148
pseudo13_GW456_L13	PfGW456L13_2215	FIG00957636: hypothetical protein	OG11647	WCS417	GFF1643	M004	K02483	KEGG	0.0004071644383175	F601	0		3.39023016023148
psRCH2	GFF33	Protein of unknown function (DUF2946).	OG11394	WCS417	GFF567	M004	K02483	KEGG	0.0004071644383175	F601	0		3.39023016023148
Putida	PP_2314	conserved protein of unknown function	OG11647	WCS417	GFF1643	M004	K02483	KEGG	0.0004071644383175	F601	0		3.39023016023148
SyringaeB728a	Psyr_2063	conserved hypothetical protein	OG11647	WCS417	GFF1643	M004	K02483	KEGG	0.0004071644383175	F601	0		3.39023016023148
psRCH2	GFF1889	hypothetical protein	OG11647	WCS417	GFF1643	M004	K02483	KEGG	0.0004071644383175	F601	0		3.39023016023148
pseudo1_N1B4	Pf1N1B4_301	FIG00957636: hypothetical protein	OG11647	WCS417	GFF1643	M004	K02483	KEGG	0.0004071644383175	F601	0		3.39023016023148
SynE	Synpcc7942_1387	hypothetical protein	OG08035	Methanococcus_S2	MMP_RS06375	M000	TIGR02090	TIGRFam	0.0008273993309048	F406	2	PF00682	3.3833148303064102
WCS417	GFF3152	hypothetical protein	OG11338	WCS417	GFF535	M018	HlyD family secretion protein	SEED	0.0012484800843222	F704	3	PF12418	3.3807396358160027
pseudo1_N1B4	Pf1N1B4_1369	FIG00963947: hypothetical protein	OG11338	WCS417	GFF535	M018	HlyD family secretion protein	SEED	0.0012484800843222	F704	3	PF12418	3.3807396358160027
Putida	PP_4858	conserved exported protein of unknown function	OG11338	WCS417	GFF535	M018	HlyD family secretion protein	SEED	0.0012484800843222	F704	3	PF12418	3.3807396358160027
BFirm	BPHYT_RS04025	hypothetical protein	OG03298	pseudo3_N2E3	AO353_02015	M032	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	SEED	0.0004587149123129	F436	0		3.338457141206726
SynE	Synpcc7942_1559	hypothetical protein	OG03298	pseudo3_N2E3	AO353_02015	M032	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	SEED	0.0004587149123129	F436	0		3.338457141206726
Burk376	H281DRAFT_01785	hypothetical protein	OG04121	Putida	PP_0995	M014	K00249	KEGG	0.0004635169521103	F366	0		3.3339343778661292
Cup4G11	RR42_RS01660	hypothetical protein	OG01849	Putida	PP_1004	M023	Aromatic amino acid transport protein AroP	SEED	0.0004635169521103	F334	0		3.3339343778661292
Ddia6719	HGI48_RS05820	DUF454 family protein	OG01849	Putida	PP_1004	M023	Aromatic amino acid transport protein AroP	SEED	0.0004635169521103	F334	0		3.3339343778661292
Keio	14887	hypothetical protein (NCBI)	OG03454	Koxy	BWI76_RS08640	M024	TIGR00790	TIGRFam	0.0004702553388656	F677	0		3.3276662651519424
Smeli	SMc02752	hypothetical protein	OG04381	Dino	3606779	M026	PF04321	PFam	0.0004729916230901	F214	0		3.3251465507589337
Ponti	CA264_18785	hypothetical protein	OG01030	pseudo6_N2E2	Pf6N2E2_1860	M029	K05846	KEGG	0.0009552152742647	F566	2	K05846	3.320928737285055
Miya	8501446	hypothetical protein (RefSeq)	OG08529	DvH	11399142	M035	FIG00603085: hypothetical protein	SEED	0.0004965953605296	F227	0		3.3039973421833992
Burk376	H281DRAFT_06216	hypothetical protein	OG08921	DvH	207911	M035	FIG00603085: hypothetical protein	SEED	0.0004965953605296	F227	0		3.3039973421833992
SyringaeB728a	Psyr_1803	Protein of unknown function DUF808	OG02871	pseudo5_N2C3_1	AO356_19640	M042	PF01336	PFam	0.0005066205828012	F642	0		3.29531716982499
pseudo5_N2C3_1	AO356_15830	hypothetical protein	OG01621	Miya	8501737	M005	PF10111	PFam	0.0010258016572175	F050	2	PF13641	3.289966599316159
PV4	5209487	hypothetical protein (RefSeq)	OG01722	Miya	8499588	M005	PF10111	PFam	0.0010258016572175	F050	2	PF13641	3.289966599316159
BFirm	BPHYT_RS14870	hypothetical protein	OG01722	Miya	8499588	M005	PF10111	PFam	0.0010258016572175	F050	2	PF13641	3.289966599316159
MR1	201543	conserved hypothetical protein (NCBI ptt file)	OG01722	Miya	8499588	M005	PF10111	PFam	0.0010258016572175	F050	2	PF13641	3.289966599316159
pseudo3_N2E3	AO353_14130	hypothetical protein	OG01621	Miya	8501737	M005	PF10111	PFam	0.0010258016572175	F050	2	PF13641	3.289966599316159
Keio	15400	hypothetical protein (NCBI)	OG01722	Miya	8499588	M005	PF10111	PFam	0.0010258016572175	F050	2	PF13641	3.289966599316159
Putida	PP_2086	conserved protein of unknown function, CrfX family	OG11565	pseudo1_N1B4	Pf1N1B4_3830	M014	K12979	KEGG	0.0005137047604956	F439	0		3.2892864096554746
SyringaeB728a_mexBdelta	Psyr_1688	Protein of unknown function DUF1315	OG03955	pseudo1_N1B4	Pf1N1B4_4612	M008	PF00549	PFam	0.0005137047604956	F110	0		3.2892864096554746
PV4	5209469	hypothetical protein (RefSeq)	OG03955	pseudo1_N1B4	Pf1N1B4_4612	M008	PF00549	PFam	0.0005137047604956	F110	0		3.2892864096554746
Smeli	SMc00528	hypothetical protein	OG01151	pseudo1_N1B4	Pf1N1B4_2967	M008	PF00549	PFam	0.0005137047604956	F110	0		3.2892864096554746
WCS417	GFF2429	hypothetical protein	OG03955	pseudo1_N1B4	Pf1N1B4_4612	M008	PF00549	PFam	0.0005137047604956	F110	0		3.2892864096554746
psRCH2	GFF2268	hypothetical protein	OG11565	pseudo1_N1B4	Pf1N1B4_3830	M014	K12979	KEGG	0.0005137047604956	F439	0		3.2892864096554746
Putida	PP_2015	conserved protein of unknown function	OG03955	pseudo1_N1B4	Pf1N1B4_4612	M008	PF00549	PFam	0.0005137047604956	F110	0		3.2892864096554746
Dino	3608230	hypothetical protein (RefSeq)	OG01151	pseudo1_N1B4	Pf1N1B4_2967	M008	PF00549	PFam	0.0005137047604956	F110	0		3.2892864096554746
pseudo6_N2E2	Pf6N2E2_602	FIG00954117: hypothetical protein	OG03955	pseudo1_N1B4	Pf1N1B4_4612	M008	PF00549	PFam	0.0005137047604956	F110	0		3.2892864096554746
pseudo1_N1B4	Pf1N1B4_2267	FIG00953078: hypothetical protein	OG11314	pseudo6_N2E2	Pf6N2E2_4556	M031	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	SEED	0.0010478456966971	F655	2	DedA protein	3.2807326614960832
SB2B	6938574	hypothetical protein (RefSeq)	OG05957	MR1	202868	M006	K01772	KEGG	0.0005280934439236	F393	0		3.277289224076507
MR1	201475	conserved hypothetical protein (NCBI ptt file)	OG02843	SB2B	6937546	M011	PF00675	PFam	0.0053134628646544	F640	10	TIGR01730	3.2746223503222516
PV4	5210019	hypothetical protein (RefSeq)	OG05620	SB2B	6937095	M011	PF00675	PFam	0.0053134628646544	F640	10	TIGR01730	3.2746223503222516
SyringaeB728a	Psyr_1325	Protein of unknown function DUF548	OG02214	SB2B	6939472	M011	PF00675	PFam	0.0053134628646544	F640	10	TIGR01730	3.2746223503222516
Keio	14551	hypothetical protein (NCBI)	OG02576	SB2B	6936833	M011	PF00675	PFam	0.0053134628646544	F640	10	TIGR01730	3.2746223503222516
Kang	B158DRAFT_1054	hypothetical protein	OG02754	PV4	5210025	M002	PF00486	PFam	0.0010634099474625	F600	2	PF00486	3.2743292771431594
Ponti	CA264_11390	hypothetical protein	OG03080	PV4	5210563	M025	PF01075	PFam	0.0010634099474625	F378	2	PF01075	3.2743292771431594
pseudo1_N1B4	Pf1N1B4_2118	FIG00955116: hypothetical protein	OG05740	PV4	5207550	M025	PF01075	PFam	0.0010634099474625	F378	2	PF01075	3.2743292771431594
MR1	200072	conserved hypothetical protein (NCBI ptt file)	OG03602	PV4	5208082	M012	PF16177	PFam	0.0010634099474625	F708	2	PF16177	3.2743292771431594
Dino	3609218	protein of unknown function DUF805 (RefSeq)	OG03080	PV4	5210563	M025	PF01075	PFam	0.0010634099474625	F378	2	PF01075	3.2743292771431594
SB2B	6937954	hypothetical protein (RefSeq)	OG02316	PV4	5209041	M025	PF01075	PFam	0.0010634099474625	F378	2	PF01075	3.2743292771431594
pseudo6_N2E2	Pf6N2E2_4366	FIG00955116: hypothetical protein	OG05740	PV4	5207550	M025	PF01075	PFam	0.0010634099474625	F378	2	PF01075	3.2743292771431594
